file_path,folder,source,status,notes
codex/relationships/people 1/to_add/relationships/past/alexis/Untitled.md,codex/relationships/people 1/to_add/relationships/past/alexis,codex,done,
codex/relationships/people 1/to_add/relationships/past/andrea/Andrea Notes.md,codex/relationships/people 1/to_add/relationships/past/andrea,codex,done,
codex/relationships/people 1/to_add/relationships/past/andrea/Andrea.md,codex/relationships/people 1/to_add/relationships/past/andrea,codex,skipped,empty file
codex/relationships/people 1/to_add/relationships/past/andrea/Untitled.md,codex/relationships/people 1/to_add/relationships/past/andrea,codex,done,
codex/relationships/people 1/to_add/relationships/important/dad.md,codex/relationships/people 1/to_add/relationships/important,codex,skipped,empty file
codex/relationships/people 1/to_add/relationships/important/mom.md,codex/relationships/people 1/to_add/relationships/important,codex,skipped,empty file
codex/relationships/people 1/to_add/relationships/important/Sifu/Letter to Sifu - Taking off.md,codex/relationships/people 1/to_add/relationships/important/Sifu,codex,done,
codex/relationships/people 1/studies/leonardo_da_vinci/Leonardo Da Vinci.md,codex/relationships/people 1/studies/leonardo_da_vinci,codex,done,
codex/relationships/people 1/studies/leonardo_da_vinci/leonardo_aortic_heart.jpg,codex/relationships/people 1/studies/leonardo_da_vinci,codex,skipped,non-text file
codex/relationships/people/alex_lettwrrqowqmfq.md,codex/relationships/people,codex,done,
codex/relationships/people/bo 1.md,codex/relationships/people,codex,done,
codex/relationships/people/bo.md,codex/relationships/people,codex,done,
codex/relationships/people/communication.md,codex/relationships/people,codex,done,
codex/relationships/people/dragon.md,codex/relationships/people,codex,done,
codex/relationships/people/influences.md,codex/relationships/people,codex,done,
codex/relationships/people/relationships_help.md,codex/relationships/people,codex,done,
codex/inspiration/quotes.md,codex/inspiration,codex,done,
codex/health/go_through/Sciatica.md,codex/health/go_through,codex,done,
codex/health/go_through/workout/workout.md,codex/health/go_through/workout,codex,done,
codex/health/go_through/health 2/general_health_notebook.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/health 1.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/health.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/health_general_notebook.md,codex/health/go_through/health 2,codex,skipped,empty file
codex/health/go_through/health 2/insecurities.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/mental-health 1.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/mental-health.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/mental.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/mental_health.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/mental_health_notebook.md,codex/health/go_through/health 2,codex,skipped,empty file
codex/health/go_through/health 2/mentalhealth.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/trauma.md,codex/health/go_through/health 2,codex,done,
codex/health/go_through/health 2/Wellness notebook/Diet.md,codex/health/go_through/health 2/Wellness notebook,codex,done,
codex/health/go_through/health 2/Wellness notebook/Fitness.md,codex/health/go_through/health 2/Wellness notebook,codex,done,
codex/health/go_through/health 2/Wellness notebook/Medical Information.md,codex/health/go_through/health 2/Wellness notebook,codex,done,
codex/health/go_through/health 2/Wellness notebook/Wellness notebook.md,codex/health/go_through/health 2/Wellness notebook,codex,done,
codex/health/go_through/health 2/Wellness notebook/What Is a Normal Heart Rate Live Science.md,codex/health/go_through/health 2/Wellness notebook,codex,done,
codex/health/go_through/health 2/Wellness notebook/Diet/Mediterranean diet.md,codex/health/go_through/health 2/Wellness notebook/Diet,codex,done,
codex/health/go_through/health 2/Wellness notebook/Diet/chicken marinades.md,codex/health/go_through/health 2/Wellness notebook/Diet,codex,done,
codex/health/go_through/health 2/Wellness notebook/Diet/chicken marinades/n4txpoy4zlp41.jpg,codex/health/go_through/health 2/Wellness notebook/Diet/chicken marinades,codex,skipped,non-text file
codex/health/go_through/health 2/Wellness notebook/Diet/Mediterranean diet/hnHL_sVuhEdOOIAEwAJ2tvrJ74UIxF5NegKR_M_qiuU.jpg,codex/health/go_through/health 2/Wellness notebook/Diet/Mediterranean diet,codex,skipped,non-text file
codex/health/go_through/health 2/Wellness notebook/Fitness/Cardio Workout.md,codex/health/go_through/health 2/Wellness notebook/Fitness,codex,done,
codex/health/go_through/health 2/Wellness notebook/Fitness/Fitness guide.md,codex/health/go_through/health 2/Wellness notebook/Fitness,codex,done,
codex/health/go_through/health 2/Wellness notebook/Medical Information/medication.png,codex/health/go_through/health 2/Wellness notebook/Medical Information,codex,skipped,non-text file
codex/health/go_through/health 2/Wellness notebook/What Is a Normal Heart Rate Live Science/3p9qLV0L-720.jpg,codex/health/go_through/health 2/Wellness notebook/What Is a Normal Heart Rate Live Science,codex,skipped,non-text file
codex/health/go_through/health 2/Mental Health/ADHD Symptoms I have.md,codex/health/go_through/health 2/Mental Health,codex,done,
codex/health/go_through/health 2/Mental Health/Mental Health.md,codex/health/go_through/health 2/Mental Health,codex,done,
codex/health/go_through/health 2/Mental Health/Traumas.md,codex/health/go_through/health 2/Mental Health,codex,done,
codex/health/go_through/health 2/Mental Health/Untitled.png,codex/health/go_through/health 2/Mental Health,codex,skipped,non-text file
codex/health/go_through/health 2/Mental Health/Tripping on Adderall/2_small_theories_(outcomes).png,codex/health/go_through/health 2/Mental Health/Tripping on Adderall,codex,skipped,non-text file
codex/health/go_through/health 2/Mental Health/Tripping on Adderall/more_applications_and_the_4th_demension.png,codex/health/go_through/health 2/Mental Health/Tripping on Adderall,codex,skipped,non-text file
codex/health/go_through/health 2/Mental Health/Tripping on Adderall/other_applications.png,codex/health/go_through/health 2/Mental Health/Tripping on Adderall,codex,skipped,non-text file
codex/health/go_through/health 2/Mental Health/Tripping on Adderall/putting_it_together_a_bit.txt,codex/health/go_through/health 2/Mental Health/Tripping on Adderall,codex,done,
codex/health/go_through/health 2/Mental Health/Tripping on Adderall/slowly_understanding.txt,codex/health/go_through/health 2/Mental Health/Tripping on Adderall,codex,done,
codex/health/go_through/general_health_notebooks/General Health notebook.md,codex/health/go_through/general_health_notebooks,codex,done,
codex/health/go_through/general_health_notebooks/Taking Vital Signs.md,codex/health/go_through/general_health_notebooks,codex,done,
codex/health/go_through/health 1/general_health_notebook.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/health 1.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/health.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/health_general_notebook.md,codex/health/go_through/health 1,codex,skipped,empty file
codex/health/go_through/health 1/insecurities.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/mental-health 1.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/mental-health.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/mental.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/mental_health.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/mental_health_notebook.md,codex/health/go_through/health 1,codex,skipped,empty file
codex/health/go_through/health 1/mental_health_summary.pdf,codex/health/go_through/health 1,codex,skipped,non-text file
codex/health/go_through/health 1/mentalhealth.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/trauma.md,codex/health/go_through/health 1,codex,done,
codex/health/go_through/health 1/Wellness notebook/Diet.md,codex/health/go_through/health 1/Wellness notebook,codex,done,
codex/health/go_through/health 1/Wellness notebook/Fitness.md,codex/health/go_through/health 1/Wellness notebook,codex,done,
codex/health/go_through/health 1/Wellness notebook/Medical Information.md,codex/health/go_through/health 1/Wellness notebook,codex,done,
codex/health/go_through/health 1/Wellness notebook/Wellness notebook.md,codex/health/go_through/health 1/Wellness notebook,codex,done,
codex/health/go_through/health 1/Wellness notebook/What Is a Normal Heart Rate Live Science.md,codex/health/go_through/health 1/Wellness notebook,codex,done,
codex/health/go_through/health 1/Wellness notebook/Diet/Mediterranean diet.md,codex/health/go_through/health 1/Wellness notebook/Diet,codex,done,
codex/health/go_through/health 1/Wellness notebook/Diet/chicken marinades.md,codex/health/go_through/health 1/Wellness notebook/Diet,codex,done,
codex/health/go_through/health 1/Wellness notebook/Diet/chicken marinades/n4txpoy4zlp41.jpg,codex/health/go_through/health 1/Wellness notebook/Diet/chicken marinades,codex,skipped,non-text file
codex/health/go_through/health 1/Wellness notebook/Diet/Mediterranean diet/hnHL_sVuhEdOOIAEwAJ2tvrJ74UIxF5NegKR_M_qiuU.jpg,codex/health/go_through/health 1/Wellness notebook/Diet/Mediterranean diet,codex,skipped,non-text file
codex/health/go_through/health 1/Wellness notebook/Fitness/Cardio Workout.md,codex/health/go_through/health 1/Wellness notebook/Fitness,codex,done,
codex/health/go_through/health 1/Wellness notebook/Fitness/Fitness guide.md,codex/health/go_through/health 1/Wellness notebook/Fitness,codex,done,
codex/health/go_through/health 1/Wellness notebook/Fitness/the_sleep_part_is_the_most_pleasant_but_least_achievable_-_Imgur.png,codex/health/go_through/health 1/Wellness notebook/Fitness,codex,skipped,non-text file
codex/health/go_through/health 1/Wellness notebook/Medical Information/medication.png,codex/health/go_through/health 1/Wellness notebook/Medical Information,codex,skipped,non-text file
codex/health/go_through/health 1/Wellness notebook/What Is a Normal Heart Rate Live Science/3p9qLV0L-720.jpg,codex/health/go_through/health 1/Wellness notebook/What Is a Normal Heart Rate Live Science,codex,skipped,non-text file
codex/health/go_through/health 1/Mental Health/ADHD Symptoms I have.md,codex/health/go_through/health 1/Mental Health,codex,done,
codex/health/go_through/health 1/Mental Health/Mental Health.md,codex/health/go_through/health 1/Mental Health,codex,done,
codex/health/go_through/health 1/Mental Health/Traumas.md,codex/health/go_through/health 1/Mental Health,codex,done,
codex/health/go_through/health 1/Mental Health/Untitled.png,codex/health/go_through/health 1/Mental Health,codex,skipped,non-text file
codex/health/go_through/health 1/Mental Health/Tripping on Adderall/11_or_more_demensions.png,codex/health/go_through/health 1/Mental Health/Tripping on Adderall,codex,skipped,non-text file
codex/health/go_through/health 1/Mental Health/Tripping on Adderall/2_small_theories_(outcomes).png,codex/health/go_through/health 1/Mental Health/Tripping on Adderall,codex,skipped,non-text file
codex/health/go_through/health 1/Mental Health/Tripping on Adderall/more_applications_and_the_4th_demension.png,codex/health/go_through/health 1/Mental Health/Tripping on Adderall,codex,skipped,non-text file
codex/health/go_through/health 1/Mental Health/Tripping on Adderall/other_applications.png,codex/health/go_through/health 1/Mental Health/Tripping on Adderall,codex,skipped,non-text file
codex/health/go_through/health 1/Mental Health/Tripping on Adderall/putting_it_together_a_bit.txt,codex/health/go_through/health 1/Mental Health/Tripping on Adderall,codex,done,
codex/health/go_through/health 1/Mental Health/Tripping on Adderall/slowly_understanding.txt,codex/health/go_through/health 1/Mental Health/Tripping on Adderall,codex,done,
codex/health/go_through/health/sciatica/sciatica.md,codex/health/go_through/health/sciatica,codex,done,
codex/health/nutrition/Basic Nutrition Guide.md,codex/health/nutrition,codex,done,
codex/health/nutrition/Nutrition Plan.md,codex/health/nutrition,codex,done,
codex/health/fitness/Fitness Plan.md,codex/health/fitness,codex,done,
codex/environment/vehicles/car_project.md,codex/environment/vehicles,codex,done,
codex/environment/inventory/Inventory 343f143ba05743ba9014e93210aab37a.csv,codex/environment/inventory,codex,skipped,non-text file
codex/environment/inventory/go_through/backpack.md,codex/environment/inventory/go_through,codex,done,
codex/environment/inventory/go_through/inventory.md,codex/environment/inventory/go_through,codex,done,
codex/environment/inventory/go_through/library.md,codex/environment/inventory/go_through,codex,done,
codex/environment/inventory/physical/2 Monitors.md,codex/environment/inventory/physical,codex,done,
codex/environment/inventory/physical/2 chairs.md,codex/environment/inventory/physical,codex,done,
codex/environment/inventory/physical/3 desk lamps.md,codex/environment/inventory/physical,codex,done,
